"season.caught","location.country","location.coordinate","location.latitude","location.longitude","radius","landing.date","subsample1","subsample2","subsample3","n"
"spring","new zealand","37°35 S 174°35 E",-37.583333,174.583333,5,"20-09-18","Y","","",1
"spring","new zealand","37°37 S 176°28 E",-37.616667,176.466667,5,"20-09-18","Y","","",1
"spring","new zealand","37°37 S 176°28 E",-37.616667,176.466667,5,"20-09-18","Y","","Y",1
"spring","new zealand","37°38 S 177°42 E",-37.633333,177.7,5,"22-09-18","Y","Y","Y",1
"spring","new zealand","37°40 S 174°40 E",-37.666667,174.666667,5,"11-11-18","Y","","Y",1
"spring","new zealand","37°41 S 177°28 E",-37.683333,177.466667,5,"21-09-18","Y","","",1
"spring","new zealand","37°41 S 177°28 E",-37.683333,177.466667,5,"21-09-18","Y","","Y",1
"spring","new zealand","37°41 S 177°41 E",-37.683333,177.68333,5,"22-09-18","Y","Y","",1
"spring","new zealand","37°42 S 177°26 E",-37.7,177.433333,5,"15-09-18","Y","Y","",1
"spring","new zealand","37°42 S 177°28 E",-37.7,177.466667,5,"16-09-18","Y","","",1
"spring","new zealand","37°44 S 177°16 E",-37.733333,177.266667,5,"22-09-18","Y","","",1
"spring","new zealand","37°44 S 177°18 E",-37.733333,177.3,5,"21-09-18","Y","Y","",1
"spring","new zealand","37°48 S 174°44 E",-37.8,174.733333,5,"29-09-18","Y","","",1
"spring","new zealand","38°02 S 174°42 E",-38.033333,174.7,5,"23-10-18","Y","","Y",1
"spring","new zealand","38°02 S 174°42 E",-38.033333,174.7,5,"23-10-18","Y","Y","Y",1
"spring","new zealand","38°04 S 174°39 E",-38.066667,174.65,5,"16-11-18","Y","","",1
"spring","new zealand","38°04 S 174°39 E",-38.066667,174.65,5,"24-10-18","Y","","",1
"spring","new zealand",NA,-38.93,178.09,45,"6-11-18","Y","","",3
"spring","new zealand",NA,-38.47,178.35,40,"5-09-18","Y","","",1
"spring","new zealand",NA,-38.47,178.35,40,"5-09-18","Y","","Y",2
"spring","new zealand",NA,-38.47,178.35,40,"5-09-18","Y","Y","Y",1
"spring","new zealand",NA,-37.510557,178.35854,30,"4-11-18","Y","","",2
"spring","new zealand",NA,-37.510557,178.35854,30,"4-11-18","Y","","Y",1
"spring","new zealand",NA,-37.510557,178.35854,30,"4-11-18","Y","Y","",2
"spring","new zealand",NA,-36.56,176,40,"4-09-18","Y","","",7
"spring","new zealand",NA,-34.56,173.16,70,"3-09-18","Y","","",2
"spring","new zealand",NA,-34.56,173.16,70,"3-09-18","Y","","Y",1
"spring","new zealand",NA,-34.56,173.16,70,"3-09-18","Y","Y","",1
"spring","new zealand",NA,NA,NA,NA,"5-11-18","Y","Y","",1
"summer","new zealand","35 10.482' S 173 2.728' E",-35.1747,173.045467,5,"22-02-11","Y","","",1
"summer","new zealand","35 11.638' S 173 2.868' E",-35.193967,173.0478,5,"18-02-11","Y","","",1
"summer","new zealand","35 11.638' S 173 2.868' E",-35.193967,173.0478,5,"18-02-11","Y","","Y",1
"summer","new zealand","38 26.550' S 174 3.400' E",-38.4425,174.056667,5,"23-12-09","Y","","Y",1
"summer","new zealand","38 48.000' S 173 34.55'E",-38.8,173.575833,5,"19-12-09","Y","","",1
"summer","new zealand","38°37.1 S 174°17.9 E",-38.618333,174.298333,5,"15-02-19","Y","","Y",1
"winter","new zealand","34°24 S 172°55 E ",-34.4,172.916667,5,"29-07-18","Y","","",3
"winter","new zealand","34°24 S 172°55 E ",-34.4,172.916667,5,"29-07-18","Y","","Y",1
"winter","new zealand","34°24 S 172°55 E ",-34.4,172.916667,5,"29-07-18","Y","Y","",1
"winter","new zealand","34°41 S 173°23 E",-34.683333,173.383333,5,"31-08-18","Y","","",1
"winter","new zealand","34°41 S 173°23 E",-34.683333,173.383333,5,"31-08-18","Y","Y","",1
"winter","new zealand","34°53 S 173°34 E",-34.883333,173.566667,5,"30-08-18","Y","","",2
"winter","new zealand","34°53 S 173°34 E",-34.883333,173.566667,5,"30-08-18","Y","","Y",1
"winter","new zealand","34°53 S 173°34 E",-34.883333,173.566667,5,"30-08-18","Y","Y","Y",1
"winter","new zealand","37°44.5 S 174°34.9 E",-37.741667,174.581667,5,"6-08-18","Y","","",1
"winter","new zealand","37°58.3 S 174°38.5 E",-37.971667,174.641667,5,"5-08-18","Y","Y","",1
"winter","new zealand",NA,-35.91,174.89,40,"5-08-18","Y","","",5
"winter","new zealand",NA,-35.91,174.89,40,"5-08-18","Y","Y","",1
"winter","new zealand",NA,-35.91,174.89,40,"5-08-18","Y","Y","Y",1
